2.207057326339553, -0.000005609155193835374
2.679836075741141, -0.000004383795393842102
3.1605207972493248, -0.000002971974694351839
3.878729309040257, -0.0000013352220367525482
4.499609787279288, -8.519188886339709e-7
6.099674534629106, 3.3660346476852623e-7
6.4653947656189, 6.90234120974301e-7
6.953533128832845, 0.000001528111206206723
7.478526018379553, 0.0000022310013352439474
9.05851362281554, 0.000002943932906042497
10.859747389840846, 0.0000035166196110055934
12.703994859984318, 0.000005258967675242698
14.910196506033008, 0.000008601677227544833
17.52502453412963, 0.000015682901986100627
20.568456021655297, 0.000029395743592619837
24.140416025715943, 0.000051383645740540255
28.332689885963745, 0.00009656190157235526
33.011846560427934, 0.00016610567267153625
38.68839079399087, 0.00029588428392185245
45.20922841606248, 0.0005225812848189099
52.98317054920749, 0.0009132339101550062
61.913359806589824, 0.0015443641988374152
73.19619038714701, 0.0026662471332869835
85.40881522382963, 0.004336234120829868
101.58415151297166, 0.007132892561210811
120.22136140695592, 0.010795583140737613
143.09386245857212, 0.014471437581936242
165.3160907183094, 0.015300309687382536
196.7509600329945, 0.01264275105939099
231.17138511461735, 0.011211302900407501
258.96819231302766, 0.021873517734807724
278.5203332267396, 0.0453882014769645
299.54866398019664, 0.08326140311708902
324.5180934619061, 0.15909203363525126
367.262624362785, 0.2991000417132818
432.29897947996, 0.3802060676590049
491.3813357628443, 0.2455598397980159
552.0716246746687, 0.16256479409283195
606.8607520641336, 0.37608348646706724
676.869230595699, 0.802686274416862
744.0436203734218, 0.8723398189219024
879.6350038719517, 0.3834639333973813
963.9208922429976, 0.966911481148653
1159.9047590553657, 0.3823748881690354
